Repository;Title;Labels;Priority;Project
doct0r/LanguageApp; Remove auto log in when logging in with Google account;Story;High;Current behaviour: 

When you have previously logged in with Google and logged out again: the second time and all times after that when you log in with google you get automatically logged in without having to input username or password. So in the case that someone changes their google details they can't change account. Even after having reinstalled the app multiple times and deleted all app data you still log in automatically when pressing google log in.  

Desired behaviour: 

Allow users to log in again manually (entering mail and password) after having previously logged in with Google and logged out.
doct0r/LanguageApp; Previous sample & soil type not remembered when editing with filter active;Bug;Medium;"*Tested on:* Android 14; Model: Google Pixel 6; app version 6.0.2 (13137) 

*Current* 
* Apply a filter (group or group+own) 
* Tap on own measurement  
* Tap on edit 
* Tap on Sample or Soil Type 
* *No radio button is filled to visualise the current choice* 

*Expected* 
* *A radio button is filled to visualise the current choice*"
doct0r/LanguageApp; Move ID share functionality to profile screen;Story;Medium;"---------------------- 
Description: 
---------------------- 

Testing has shown that it would be useful to also show your AqualityID on the Group page in profile, making it easier to share the ID verbally if you create a group. 

Because of this, we are allowing the user to share and view their ID from both the profile screen and the groups profile screen. 

What screens are impacted: * 
* Profile page: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/branch/Y8yzfhWUTMP95wpllUHNr9/Final-Design?type=design&node-id=13221%3A71225&mode=dev&t=dZdB5jfsnJy5Sj2V-1] 
* Groups profile (CONTENT CHANGE AND UI CHANGE): [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/branch/Y8yzfhWUTMP95wpllUHNr9/Final-Design?type=design&node-id=13205%3A68768&mode=dev&t=dZdB5jfsnJy5Sj2V-1] 
* Groups info screen: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/branch/Y8yzfhWUTMP95wpllUHNr9/Final-Design?type=design&node-id=9225%3A43939&mode=dev&t=dZdB5jfsnJy5Sj2V-1] 

--------------------------- 
AC/Scope 
--------------------------- 

—————————————— 
Keys/Strings/translations 
---------------------------- 
||Key||EN||NL||FR||DA|| 
|profile_groups_empty_description|You’re not part of any groups yet. Share your Aquality ID to join a group or create your own group below.|Je maakt nog geen deel uit van een groep. Deel je Aquality ID om lid te worden van een groep of maak je eigen groep hieronder.|Vous ne faites partie d'aucun groupe pour le moment. Partagez votre identifiant Aquality pour rejoindre un groupe ou créez votre propre groupe ci-dessous.|Du er ikke en del af nogen grupper endnu. Del dit Aquality-ID for at blive medlem af en gruppe, eller opret din egen gruppe nedenfor.| 

  

---------------------------- 
Test Plan 
---------------------------- 
Tested on: Device, OS version, app version 
Server: Test/Prod 
Languages: EN, DK, FR, NL 
Logged in: Yes/No 
Pre-reqs: Set language to; user has not previously checked ""don't show this again” on the Tutorial Page, Have submitted measurements on home screen 
Test cases 
Screen:"
doct0r/LanguageApp; Update FAQs for deleting and downloading measurements;Story;Medium;"---------------------- 
Description: 
---------------------- 
New text for FAQs to be updated to let the user know how they can delete and download their measurements, and group measurements for admins. 

3 questions in total: How can I download my measurements?  
Can I download group or organisation measurements?  
How can I delete my measurements? 

The text can be found on Figma: https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=12422%3A10267&mode=dev&t=EIAKZFsHBwQTB7gl-1 

What screens are impacted: * 
FAQs 

NOTE - updates to the Deltares dashboard (https://nitrate-app.deltares.nl/) are needed for the groups download to be functional. This work needs to be done before including the question, Can I download group or organisation measurements?  

--------------------------- 
AC/Scope 
--------------------------- 

—————————————— 
Keys/Strings/translations 
---------------------------- 

||Key||EN||NL||FR||DA|| 
|||||| 


---------------------------- 
Test Plan 
---------------------------- 
Tested on: Device, OS version, app version 
Server: Test/Prod 
Languages: EN, DK, FR, NL 
Logged in: Yes/No 
Pre-reqs: Set language to; user has not previously checked ""don't show this again” on the Tutorial Page, Have submitted measurements on home screen 
Test cases 
Screen:"
doct0r/LanguageApp; Selecting a soil nmin weight on devices with very small screens is difficult or even impossible;Bug;Medium;"*Repro:* 

Start a soil nmin measurement 

Go to Weight 

*Behaviour:* 

In the screenshots it can be observed that the weight input is not visible and sometimes not even the Done button, making it impossible to add weight if the screen size is too small. (Emulated 3.7"" 480 x 800hdpi Nexus one and 4.65"" 720p Galaxy Nexus) 

!Screenshot 2024-06-14 at 14.54.18.png|width=194,height=289!!image-2024-06-14-14-55-23-201.png|width=194,height=251! 

  

*Proposed solution:* 

Hide map on this screen if the screen height is below a certain value."
doct0r/LanguageApp; Update flow of group settings;Story;Medium;"---------------------- 
Description: 
---------------------- 

When managing group members after you've created the group previously, it takes MANY taps to go back to the home/profile/map screen where you're able to take a measurement.  

When editing various group details, we will change the flow when you press 'Done'.  

*What screens are impacted:*  
* Edit group name/description: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=10043%3A5261&mode=dev&t=FtfFYIUZfT2wu3Mp-1] 

** _Current:_ when the user presses 'done', they are directed back to the group settings page. 
** _*NEW:*_ when the user presses 'done' they should be directed back to group profile page ([https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=10043%3A5215&mode=dev&t=FtfFYIUZfT2wu3Mp-1]) 
* Manage members page: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=10043%3A5248&mode=dev&t=FtfFYIUZfT2wu3Mp-1] 

** {_}Current{_}: the user has to press the back button twice to go back to the group profile page (once to settings and once to group profile) 
** _*NEW:*_ We are adding a new 'Done' button in the top right corner. When this is pressed, the user should be taken directly back to the group profile page ([https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=10043%3A5215&mode=dev&t=FtfFYIUZfT2wu3Mp-1]) 

--------------------------- 
AC/Scope 
--------------------------- 

—————————————— 
Keys/Strings/translations 
---------------------------- 
||Key||EN||NL||FR||DA|| 

---------------------------- 
Test Plan 
---------------------------- 
Tested on: Device, OS version, app version 
Server: Test/Prod 
Languages: EN, DK, FR, NL 
Logged in: Yes/No 
Pre-reqs: Set language to; user has not previously checked ""don't show this again” on the Tutorial Page, Have submitted measurements on home screen 
Test cases 
Screen:"
doct0r/LanguageApp; User doesn't arrive at home screen after submitting a measurement (only after NL results);Bug;Medium;"User should always arrive at home screen after submitting a measurement - even though user tapped plus from any other screen (map, settings, profile).  

*Current* 
* Tap on plus from any other screen than home 
* create a measurement so you get the +NL results screen+ 
* submit 
* *arrive at the screen user was at when tapping +* 

*Expected* 
* *arrive at home screen*"
doct0r/LanguageApp; Editing with filter active doesn't apply changes until filter is cleared;Bug;Medium;"*Tested on:* Android 14; Model: Google Pixel 6; app version 6.0.2 (13137) 

*Current* 
* Apply a filter (group or group+own) 
* Tap on own measurement 
* Edit any field 
* Save 
* Edits are applied on measurement details 
* go back to home screen 
* *+edit is not+ applied on home screen (if value was edited)* 
* tap on the measurement again 
* *+previous+ details are shown* 
* go back to home screen and clear filter - edit is applied everywhere 

*Expected* 
* Apply a filter (group or group+own) 
* Tap on own measurement 
* Edit any field 
* Save 
* Edits are applied on measurement details 
* go back to home screen 
* *+edit is+ applied on home screen (if value was edited)* 
* tap on the measurement again 
* *+new+ details are shown*"
doct0r/LanguageApp; When killing app and reopening it, remember filters;Story;Medium;"At the moment, when the app is killed and reopened, the filter a logged in user had applied will be lost and needs to be reapplied. 

We'd like to keep the filter on for users who will only be filtering on their group measurements"
doct0r/LanguageApp; NH4-N vs NH4;Story;Medium;"---------------------- 
Description: 
---------------------- 

As users might register Ammonium in NH4 or NH4-N, the app should support both (in a similar way as NO3 and NO3-N is handled). 
The database however should always store the NH4-N value. ({color:#ff8b00}NH4 = NH4-N * 1.28786{color}) 

--------------------------- 
AC/Scope 
--------------------------- 
# On the Manual Input screen, the user should be able to enter values as NH4 (They will be calculated into NH4-N before submitting to the database) 
# On the Manual Input screen, the user should be able to enter values as NH4-N 
# On the Manual input screen, the user should be able to toggle between NH4 and NH4-N (the text should toggle in a similar way) 
# On the Settings screen, the user can select a default unit for Ammonium 
# On the Measurement detail screens, the unit in the blue bar will be displayed as default unit (big) and not selected unit (small), just like Nitrate 
# On the Measurement Overview (Home) screen, the measurement type selector shows the unit (selected in Settings): (Ammonium (NH4-N) or Ammonium (NH4)) 
# On the Measurement Overview (Home) screen, in case NH4 has been selected the values from the database have to be calculated from NH4-N to NH4 before showing 
# On the Measurement Overview Help screen all values are displayed as NH4-N (already implemented) 
# There are always 2 decimals input and displayed. 

  

—————————————— 
Keys/Strings/translations 
---------------------------- 
||Key||EN||NL||FR||DA|| 

---------------------------- 
Test Plan 
---------------------------- 
Tested on: Device, OS version, app version 
Server: Test/Prod 
Languages: EN, DK, FR, NL 
Logged in: Yes/No 
Pre-reqs: Set language to; user has not previously checked ""don't show this again” on the Tutorial Page, Have submitted measurements on home screen 
Test cases 
Screen:"
doct0r/LanguageApp; Disabling the GPS spams the user with pop ups about improving the experience by turning on location;Bug;Medium;"*Repro:* 

Disable the GPS location from the Android device settings 

*Actual:* 

Going through the app will keep triggering the ""For a better experience, turn on device location, which uses Google's location service"" popup (see screenshot) over and over again. (On the map screen, after taking a measurement, on login/logout etc) 



*Expected:* 

Tapping *No, thanks* once should be enough to not see it until the app is killed and reopened"
doct0r/LanguageApp; webshop image overlaps with text;Bug;Medium;In the webshop, when selecting Salinity -> Stickers -> Print manually , the image of the salinity meter overlaps with the text (see screenshot)
doct0r/LanguageApp; Link to Hach strips has an icon at the end of it that takes you to the app webshop when clicked;Bug;Medium;In the tutorial there is a link to the Hach test strips that should take you to the Hach website. At the end of that link there is an icon (hyperlink) that is actually a different link that points to the webshop within the app. This should all be one link to the Hach website.
doct0r/LanguageApp; Image colors are calculated on DB values and not rounded values;Bug;Medium;"Some scenarios will cause the frontend to display two different colors for the same value. 
  
Below is a example 

1) Take a measurement as 2 mg/l PO4-P 
  
2) Then take a measurement as 6.13 mg/L PO4 
  
3) Then go to home 
  
4) You will have 2 measurements of the same value, but different colours"
doct0r/LanguageApp; Soil nmin sample type not populating after being on the salinity tab;Bug;Medium;"*Repro:* 
# Set your default sample type to Soil Nmin 
# Start a new measurement 
# Select the Salinity tab (probably works with Phosphate and Ammonium too) 
# Add a value (e.g. 1) 
# Tap on Done 
# Tap the native Android back button 
# Tap on the Nitrate tab 
# Enter a value (e.g. 2) 
# Tap on Done *Expected:* Soil Nmin should be selected {*}Actual{*}: Select sample type is seen instead 
# Tap on the Sample Type 
# Select Soil Nmin *Expected:* Soil Nmin should be dark blue and font franca_medium *Actual:* The font is light blue, italic (see attachment) "
doct0r/LanguageApp;Sometimes the soil layers don't load on time;Bug;Medium;Not clear how to reproduce, but sometimes the background service that loads the Dutch ground layers doesn't load on time and the Continue button that leads to the Results screen does not appear
doct0r/LanguageApp;[Dependency on Rudie] Change Nitrate (soil Nmin) to Soil Nmin and Nitrate (water) to Nitrate;Story;Medium;"Nitrate (Soil Nmin) isn't actually measuring Nitrate in Soil. It is it's own thing so should actually just be called 'Soil Nmin'. 

  

This would then mean Nitrate (water) is just Nitrate."
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp; Update the list of API error codes and their translations;Feature;Medium;Rudie added more API error codes, we should update our list as well to match it
